# SINGLE SOURCE OF TRUTH for this repository.
# README.md is generated from this file by scripts/generate_readme.py.
# Nothing is inferred from filenames — every value shown in the README is copied
# literally from a column below. Full procedure: docs/ADDING-A-CERTIFICATE.md
#
# COLUMNS (all ten, in this exact order):
#   date             YYYY-MM. Required.
#   issuer           Organization name as it should appear. Required.
#   title            Course title as printed on the certificate. Required.
#   category         Required. One of exactly:
#                      SAR/InSAR | Remote Sensing | GIS & Spatial Analysis |
#                      Programming & GeoAI | Surveying & Geodesy | Professional & Other
#   field            Short topic tag, e.g. InSAR, Cartography, Deep Learning.
#   credential_type  Required. One of:
#                      verified              has an online verification page
#                      pdf                   certificate held here as a PDF only
#                      internship_reference  NOT a certification; a reference letter
#                                            or similar. Listed separately and
#                                            excluded from the certificate count.
#   credential_url   The https:// verification URL. Required when type is "verified".
#   pdf_path         Repo-relative path, forward slashes. Required.
#                    Certificates must sit in the folder matching their category;
#                    internship_reference documents go in experience/internships/.
#   description      One factual sentence about the course.
#   skills           Skills separated by SEMICOLONS, e.g. InSAR;Python;Mapping
#
# RULES
#   - One row per certificate. Order here does not matter; the generator sorts
#     newest first automatically.
#   - Wrap a value in "double quotes" if it contains a comma.
#   - Lines starting with # and blank lines are ignored.
#   - Run: python scripts/generate_readme.py --check   to validate before committing.
date,issuer,title,category,field,credential_type,credential_url,pdf_path,description,skills
2026-06,ESGRS,Beyond the Fringe: Pushing the Boundaries of Precision in Earth Observation,SAR/InSAR,InSAR,pdf,,certificates/sar-insar/2026-06_esgrs_beyond-the-fringe-precision-earth-observation.pdf,Advanced interferometric SAR techniques for high-precision Earth observation measurements.,InSAR;Interferometry;Deformation Monitoring;Earth Observation
2026-05,Esri,Make an Impact with Modern Geo Apps,GIS & Spatial Analysis,Web GIS Apps,verified,,certificates/gis-spatial-analysis/2026-05_esri_make-an-impact-with-modern-geo-apps.pdf,Building and sharing modern web-based GIS applications on the ArcGIS platform.,Web GIS;ArcGIS Online;App Configuration;Data Sharing
2026-04,ESGRS,Open-Source GeoAI for Earth Observation: Practical Tools for AI-Driven Analysis and Visualization,Programming & GeoAI,GeoAI,pdf,,certificates/programming-geoai/2026-04_esgrs_open-source-geoai-for-earth-observation.pdf,Open-source tooling for AI-driven analysis and visualization of Earth observation data.,GeoAI;Python;Open Source Geospatial;Data Visualization
2025-11,Esri,Processing SAR Data in ArcGIS Notebooks,SAR/InSAR,SAR Processing,verified,,certificates/sar-insar/2025-11_esri_processing-sar-data-in-arcgis-notebooks.pdf,Processing and analysis of synthetic aperture radar imagery inside ArcGIS Notebooks.,SAR;ArcGIS Notebooks;Python;Radar Image Processing
2025-11,Esri,The ArcGIS Imagery MOOC: Foundations and Frontiers,Remote Sensing,Imagery Analysis,verified,,certificates/remote-sensing/2025-11_esri_arcgis-imagery-mooc.pdf,Foundations of imagery and raster analysis across the ArcGIS imagery workflow.,Imagery Analysis;Raster Processing;ArcGIS Pro;Change Detection
2024-12,NARSS,Exploring the effectiveness of land subsidence in Ras El-Bar city using InSAR Technique,SAR/InSAR,InSAR,pdf,,certificates/sar-insar/2024-12_narss_land-subsidence-ras-el-bar-insar.pdf,Three-month training project at NARSS applying InSAR to land subsidence in Ras El-Bar city.,InSAR;Land Subsidence;SAR Data Processing;Applied Research
2024-08,NASA ARSET,"Drought Monitoring, Prediction, and Projection using NASA Earth System Data",Remote Sensing,Drought Monitoring,pdf,,certificates/remote-sensing/2024-08_nasa-arset_drought-monitoring-prediction-projection.pdf,"Use of NASA Earth system datasets for drought monitoring, prediction and projection.",Drought Indices;NASA Earthdata;Hydrology;Time-Series Analysis
2024-07,ALX Africa,AI Career Essentials,Programming & GeoAI,AI Foundations,verified,,certificates/programming-geoai/2024-07_alx_ai-career-essentials.pdf,Applied foundations of AI tools for professional and workplace productivity.,AI Tools;Prompt Engineering;Digital Productivity;Professional Skills
2024-06,Esri,Extracting Features with Deep Learning Using ArcGIS Online,Programming & GeoAI,Deep Learning,verified,,certificates/programming-geoai/2024-06_esri_extracting-features-with-deep-learning.pdf,Training and applying deep learning models to extract features from imagery in ArcGIS Online.,Deep Learning;Feature Extraction;ArcGIS Online;Imagery
2024-06,Esri,GIS for Climate Action,GIS & Spatial Analysis,Climate Applications,verified,,certificates/gis-spatial-analysis/2024-06_esri_gis-for-climate-action.pdf,Applying GIS analysis and mapping to climate mitigation and adaptation problems.,Spatial Analysis;Climate Data;Mapping;ArcGIS
2024-05,Esri,Cartography,GIS & Spatial Analysis,Cartography,verified,,certificates/gis-spatial-analysis/2024-05_esri_cartography.pdf,Cartographic design principles and map production workflows in ArcGIS Pro.,Cartography;Map Design;Symbology;ArcGIS Pro
2024-04,NASA ARSET,Introduction to Lightning Observations and Applications,Remote Sensing,Atmospheric EO,pdf,,certificates/remote-sensing/2024-04_nasa-arset_introduction-to-lightning-observations.pdf,Satellite and ground-based lightning observations and their practical applications.,Atmospheric Remote Sensing;Satellite Data;Hazard Monitoring;Data Analysis
2024-03,Esri,Transform AEC Projects with GIS and BIM,GIS & Spatial Analysis,GIS & BIM,verified,,certificates/gis-spatial-analysis/2024-03_esri_transform-aec-projects-with-gis-and-bim.pdf,"Integrating GIS with BIM data for architecture, engineering and construction projects.",GIS-BIM Integration;ArcGIS Pro;3D Data;Infrastructure
2024-03,NASA ARSET,Large Scale Applications of Machine Learning using Remote Sensing for Building Agriculture Solutions,Programming & GeoAI,Machine Learning,pdf,,certificates/programming-geoai/2024-03_nasa-arset_machine-learning-remote-sensing-agriculture.pdf,Machine learning applied to remote sensing data for large-scale agricultural monitoring.,Machine Learning;Agricultural Monitoring;PySpark;TensorFlow
2024-02,ITIDA / TIEC,InnovEgypt Program,Professional & Other,Entrepreneurship,pdf,,certificates/professional-other/2024-02_itida_innovegypt-program.pdf,A 45-hour innovation and entrepreneurship training course concluding with a final startup project.,Innovation;Entrepreneurship;Startup Development;Project Development
2024-02,NARSS,Advanced Remote Sensing Using ENVI Software,Remote Sensing,Image Processing,pdf,,certificates/remote-sensing/2024-02_narss_advanced-remote-sensing-using-envi.pdf,Advanced image processing and analysis workflows in ENVI.,ENVI;Image Classification;Spectral Analysis;Preprocessing
2023-10,Esri,Spatial Data Science: The New Frontier in Analytics,GIS & Spatial Analysis,Spatial Data Science,verified,,certificates/gis-spatial-analysis/2023-10_esri_spatial-data-science.pdf,"Spatial statistics, clustering and prediction workflows for geographic data.",Spatial Statistics;Clustering;Python;ArcGIS Pro
2023-10,Esri,Imagery in Action,Remote Sensing,Imagery Analysis,verified,,certificates/remote-sensing/2023-10_esri_imagery-in-action.pdf,Practical imagery and remote sensing workflows for real-world analysis.,Imagery Analysis;Raster Processing;Change Detection;ArcGIS
2023-08,NARSS,Fundamentals of Remote Sensing and GIS,Remote Sensing,RS & GIS Fundamentals,pdf,,certificates/remote-sensing/2023-08_narss_fundamentals-of-remote-sensing-and-gis.pdf,Summer training in remote sensing and GIS fundamentals delivered online using ArcGIS and ENVI.,Remote Sensing;GIS;ArcGIS;ENVI
2023-07,A Capital Holding,"Internship Reference Letter — AutoCAD, Civil 3D and Total Station",Surveying & Geodesy,Surveying & CAD,internship_reference,,experience/internships/2023-07_a-capital-holding_internship-autocad-civil-3d-total-station.pdf,"One-month engineering department internship at Amer Group covering AutoCAD, Civil 3D and total station work.",AutoCAD;Civil 3D;Total Station;Engineering Drafting
2023-04,AmCham Egypt — Career Development Center,Quality Control Course,Professional & Other,Quality Control,pdf,,certificates/professional-other/2023-04_amcham_quality-control-course.pdf,Quality control principles and practices in a professional work environment.,Quality Control;Process Improvement;Documentation;Standards
2022-08,NRIAG,Introduction to GIS,GIS & Spatial Analysis,GIS Fundamentals,pdf,,certificates/gis-spatial-analysis/2022-08_nriag_introduction-to-gis.pdf,"Introductory GIS concepts, data models and basic spatial analysis.",GIS;Spatial Data;Map Production;Data Management
# ---------------------------------------------------------------------------
# Append new rows below this line, one per certificate. Template:
# date,issuer,title,category,field,credential_type,credential_url,pdf_path,description,skills
# ---------------------------------------------------------------------------
